"code","iso","country","BCA.ind.1995","BCA.ind.1996","BCA.ind.1997","BCA.ind.1998","BCA.ind.1999","BCA.ind.2000","BCA.ind.2001","BCA.ind.2002","BCA.ind.2003","BCA.ind.2004","BCA.ind.2005","BCA.ind.2006","BCA.ind.2007","BCA.ind.2008","BCA.ind.2009","BCA.ind.2010","BCA.ind.2011","BCA.ind.2012","BCA.ind.2013","BCA.ind.2014","BCA.ind.2015","BCA.ind.2016","BCA.ind.2017","BCA.ind.2018","BCA.ind.2019","BCA.ind.2020","BCA.ind.2021","BCA.ind.2022"
792,"TUR","Turkey",76.9436153243408,76.9436153243408,76.9436153243408,76.9436153243408,76.9436153243408,76.1172215179802,81.1423352149317,82.1851976836382,70.6069398286564,65.614391196272,55.9300492290685,35.9510256005993,17.2239772297911,8.24844494517077,2.57213771823601,0,9.38781044503639,20.7877958648701,38.867832416962,60.4773402197652,83.742997807897,100,100,100,100,100,100,100
795,"TKM","Turkmenistan",76.6908459563135,76.6908459563135,76.6908459563135,76.6908459563135,76.6908459563135,50.3831997249978,8.26124608788011,0,0,0,0,7.33873673688313,25.2899425361823,27.0781811928562,34.4721955734071,39.6936337472427,46.5883459921618,48.1334922494766,39.8413607798266,25.870403452174,14.3429231705068,21.1302826778545,24.8969759190908,26.445635747313,34.4237476899512,34.4237476899512,34.4237476899512,34.4237476899512
796,"TCA","Turks and Caicos Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88430292418603,19.824119093406,40.5223541310833,54.2627794553134,58.941270339962,66.4726914916584,66.0948325954364,66.0948325954364,66.0948325954364,66.0948325954364
798,"TUV","Tuvalu",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
800,"UGA","Uganda",33.4296177771045,33.4296177771045,33.4296177771045,33.4296177771045,33.4296177771045,33.9387181966344,35.93519140983,43.5015308018847,55.5940986629151,54.0966252387682,45.6465971713391,36.2903888052699,31.1854186520709,27.0544735736277,23.0508601160967,23.8512525962404,24.3567170123434,28.4331587159987,34.3315641034538,41.2252868367198,45.9318653156357,48.5465145998361,48.8641076264845,50.1609249109259,51.9693965970597,51.9693965970597,51.9693965970597,51.9693965970597
804,"UKR","Ukraine",78.6627537884578,78.6627537884578,78.6627537884578,78.6627537884578,78.6627537884578,86.3337845288687,100,100,100,100,100,100,100,79.6145499584316,77.3112198416127,71.6796625025398,75.4072464287406,78.485807998961,80.6517428993582,78.1778684965587,75.4795264823003,75.1470652074298,76.212052711825,80.9423449099883,86.8499935591489,86.8499935591489,86.8499935591489,86.8499935591489
784,"ARE","United Arab Emirates",68.5183354383942,68.5183354383942,68.5183354383942,68.5183354383942,68.5183354383942,74.9023184297164,79.6161713416881,71.1755909388878,55.2189573473511,41.1012797279769,28.4175249030197,16.2310676445427,7.54362266809278,3.39364510411417,13.0425144040481,20.6762604404703,34.7682066342913,50.6225143283107,60.2363646189469,72.2873554160822,100,100,100,100,100,100,100,100
826,"GBR","United Kingdom",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
840,"USA","United States of America",100,100,100,100,100,100,100,100,100,100,100,93.0446446287739,79.3970175543718,76.2921437089927,82.8922334109419,90.6617274169272,100,100,100,100,100,100,100,100,100,100,100,100
858,"URY","Uruguay",66.5260941612211,66.5260941612211,66.5260941612211,66.5260941612211,66.5260941612211,80.9862964007628,99.2580087205626,100,100,98.9230894407789,86.7169803291419,78.1372424133702,73.8278337427991,47.5889317198269,20.1164282730655,0,0,0,0,0,6.41502352453743,20.5191402356956,40.1048935774298,48.849219525297,57.9644994639138,57.9644994639138,57.9644994639138,57.9644994639138
860,"UZB","Uzbekistan",70.952521873708,70.952521873708,70.952521873708,70.952521873708,70.952521873708,72.487697522575,66.7627458775271,71.587119533955,68.434296068922,67.8205161723516,89.4303461686142,100,100,100,100,100,100,100,100,94.2468172349413,97.1342213912015,100,100,100,100,100,100,100
548,"VUT","Vanuatu",32.5326216879739,32.5326216879739,32.5326216879739,32.5326216879739,32.5326216879739,32.9461105826338,34.9973230958204,41.5536210620683,53.2699723464675,63.6427898635248,79.6677254370823,84.7611802450266,78.8864340630156,73.7018567994617,67.0044764810908,61.3284939470145,53.3286403083678,48.5723320862422,47.9388480482324,51.2701952836863,56.6636091743243,64.720675386758,69.9603019298158,76.4199658773997,85.1575895285585,85.1575895285585,85.1575895285585,85.1575895285585
862,"VEN","Venezuela",100,100,100,100,100,100,100,100,100,94.6391589566449,78.319224059861,65.2336794077821,40.0954005511679,25.7743639003382,20.4279879486646,6.89859958007807,10.5551559614221,10.8435241555092,38.1531468342609,36.348244639861,55.4871914826386,78.252768259376,92.2948465588531,99.1060797961688,100,100,100,100
704,"VNM","Viet Nam",45.5780027912504,45.5780027912504,45.5780027912504,45.5780027912504,45.5780027912504,38.8929059383881,32.317981666343,29.9318921590863,28.0339013853624,31.6142040746095,41.7218648162231,48.460319972284,45.0189201286334,41.0033076646149,37.1503997046981,36.03874433025,38.8058079243674,45.656826860188,53.9155931813872,55.7971139738387,39.3868152364376,29.1055610806001,21.6650863862163,10.9246706599313,0,0,0,0
876,"WLF","Wallis and Futuna Islands",53.9281777574642,53.9281777574642,53.9281777574642,53.9281777574642,53.9281777574642,53.9281777574642,53.9281777574642,23.9109380059429,6.5016683713713,0,0,0,17.3813861724266,47.5423896132767,50.1065803893542,52.6707711654316,55.2349619415092,57.7991527175867,60.3633434936642,62.9275342697417,65.4917250458192,56.5921079845743,60.9551887356928,60.9551887356928,60.9551887356928,60.9551887356928,60.9551887356928,60.9551887356928
732,"ESH","Western Sahara",33.6822380922371,33.6822380922371,33.6822380922371,33.6822380922371,33.6822380922371,31.9155967371238,29.5419122177097,30.4558977793743,34.3058977837647,24.4694918539117,9.68281069297124,0,0,0,0,4.40378238484439,14.1528047350033,26.6544452842033,39.0352917406285,50.6994672114593,59.235166843364,64.9885038471153,68.5122620572055,71.3203732946074,71.3203732946074,71.3203732946074,71.3203732946074,71.3203732946074
887,"YEM","Yemen",6.01717528219254,6.01717528219254,6.01717528219254,6.01717528219254,6.01717528219254,6.03135244385903,0,0,0,0,2.24845060717045,19.4758092408233,45.3939403150107,68.811994666283,76.2880241828918,87.607000648383,100,100,100,100,100,100,90.7709917558813,92.6262869290645,100,100,100,100
894,"ZMB","Zambia",46.9830783116405,46.9830783116405,46.9830783116405,46.9830783116405,46.9830783116405,45.9210816220205,43.6953155633143,40.6975172177296,38.9360059880337,36.4680044271048,32.6419474259293,31.0352312796374,31.7763067483157,32.3341717604854,32.6687390205494,32.2608950838654,31.2425647714955,29.6862241761958,28.5204266239623,27.7245428867081,26.9941615125571,26.5926176539068,25.850077628458,27.7358807400739,31.9947173873313,31.9947173873313,31.9947173873313,31.9947173873313
716,"ZWE","Zimbabwe",49.7207170445417,49.7207170445417,49.7207170445417,49.7207170445417,49.7207170445417,49.7710146250702,52.9163024718636,57.0639678628932,61.0604831243014,68.206104192576,71.6943286437581,68.1254016114638,64.0330751645944,61.691035515537,51.7748609168618,47.1821854271855,46.5120902466691,46.7254607150716,48.1825951477186,54.6091109416583,60.0464178674002,59.6892013595236,56.8468528824613,56.5108022415765,54.5208179670196,54.5208179670196,54.5208179670196,54.5208179670196
