"code","iso","country","NDA.ind.1995","NDA.ind.1996","NDA.ind.1997","NDA.ind.1998","NDA.ind.1999","NDA.ind.2000","NDA.ind.2001","NDA.ind.2002","NDA.ind.2003","NDA.ind.2004","NDA.ind.2005","NDA.ind.2006","NDA.ind.2007","NDA.ind.2008","NDA.ind.2009","NDA.ind.2010","NDA.ind.2011","NDA.ind.2012","NDA.ind.2013","NDA.ind.2014","NDA.ind.2015","NDA.ind.2016","NDA.ind.2017","NDA.ind.2018","NDA.ind.2019","NDA.ind.2020","NDA.ind.2021","NDA.ind.2022"
591,"PAN","Panama",70.6853095272798,70.6853095272798,70.6853095272798,70.6853095272798,70.6853095272798,77.2450135874422,76.084280971784,71.2035444621063,63.0771499759299,61.195356314251,59.6987539875968,53.8207838193955,57.709913033669,56.24700030751,57.2666807888481,60.9816372482432,58.2901773796309,53.9964678825063,47.4317804696685,51.0015801105164,56.252754186909,62.6478753451473,72.7684117323734,83.1402960761926,91.1596675953223,91.1596675953223,91.1596675953223,91.1596675953223
598,"PNG","Papua New Guinea",50.3822696379256,50.3822696379256,50.3822696379256,50.3822696379256,50.3822696379256,46.3582511767753,43.5073409093325,40.7884268760265,41.2964165674355,42.8776365532124,44.6810742754332,49.1128063960123,54.67222260611,64.6666784632581,72.4970997564683,78.9799875074188,90.1762213439988,90.9525779460548,88.8053204756024,78.0166645323853,73.2931676251876,71.3442102468691,70.4128565518086,68.0475292303048,68.1543943590829,68.1543943590829,68.1543943590829,68.1543943590829
600,"PRY","Paraguay",49.452202376894,49.452202376894,49.452202376894,49.452202376894,49.452202376894,55.3012009049011,56.0589737143037,60.2249785713537,54.3555492495654,56.4092660109451,49.0099915507956,49.3978461114168,41.5065440360654,43.4807745093257,43.4509231417437,47.8249926022155,40.2175658105845,37.7011856468275,25.200395848193,25.2229659274441,26.724966632696,32.2986724050542,24.5590128835811,35.7835661779514,46.978341014589,46.978341014589,46.978341014589,46.978341014589
604,"PER","Peru",35.2607831589073,35.2607831589073,35.2607831589073,35.2607831589073,35.2607831589073,29.5532184270309,31.3138520653375,36.0257621370829,41.236428963077,46.4615246770141,49.4084432879202,51.5398938118019,52.0160783349669,55.3344191482712,52.5321513904985,50.4214250909192,50.2011424016748,50.1250223135139,50.9722709731289,54.4546078103493,57.7802826954333,60.8901985214311,59.5207407554035,65.1369512672113,63.7234434845113,63.7234434845113,63.7234434845113,63.7234434845113
608,"PHL","Philippines",33.10353894177,33.10353894177,33.10353894177,33.10353894177,33.10353894177,31.4916248131743,37.780218150421,46.8289008753627,49.2659744439953,49.9201030572962,55.2013475615145,59.9408761579908,56.7076387919649,66.1995155045996,70.28834470585,68.7598554470741,70.7252583559884,78.1996307981965,74.8645958145682,65.6215353191408,61.7039520590437,58.5465197771109,47.6860855554832,48.3518067547425,49.5913052108934,49.5913052108934,49.5913052108934,49.5913052108934
616,"POL","Poland",70.9809291981009,70.9809291981009,70.9809291981009,70.9809291981009,70.9809291981009,68.6096725369009,68.6160495344381,73.187647294433,73.9555719928186,74.4085971248936,71.1810187257501,68.0689773765104,60.3658726135539,59.4934536677803,62.9095600947306,63.5130670304687,65.4080604407308,67.8157640579733,70.9983341376655,75.7191575952225,77.6949329672276,75.3696156626673,71.1217560031854,69.3160894336015,70.1243668757192,70.1243668757192,70.1243668757192,70.1243668757192
620,"PRT","Portugal",70.2589941691058,70.2589941691058,70.2589941691058,70.2589941691058,70.2589941691058,67.3638302688873,72.6718111827705,70.9937371223786,76.8497175945404,82.9908364579751,91.321032247076,100,100,100,100,100,100,100,91.2575298595913,81.9220366948395,77.0510148177135,77.6068908783758,73.3486456120295,70.7787815370117,73.9960372418669,73.9960372418669,73.9960372418669,73.9960372418669
634,"QAT","Qatar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,"COG","Republic of Congo",100,100,100,100,100,100,100,100,88.9726875325911,27.4360953545089,0,0,0,0,0,0,18.5399696370046,45.8410361653004,48.7390431328268,59.8328921296222,54.095381891777,46.5821710785348,50.3325277280167,53.6967771300883,62.8526348039693,62.8526348039693,62.8526348039693,62.8526348039693
642,"ROU","Romania",100,100,100,100,100,100,100,100,100,100,91.153275394698,83.4325941231558,74.5676626052537,68.3163492011278,75.869045364902,68.181951817538,63.9224060225897,75.4080795569286,79.7579397476235,73.072728248298,70.2276131900446,70.5326580433005,69.3725944966667,65.9038365555353,80.9456295927806,80.9456295927806,80.9456295927806,80.9456295927806
643,"RUS","Russia",83.0981497590651,83.0981497590651,83.0981497590651,83.0981497590651,83.0981497590651,95.8411042535428,100,100,96.1185606523275,87.9942202455752,78.580292349667,70.4884060322825,65.1211766953107,63.6384746152012,65.4072979566496,67.2601566829188,61.9475939905567,59.003184917463,55.5815926749308,56.0505175920657,56.7152530615543,58.7462498422928,60.007109650881,59.3002969830921,58.5384775651735,58.5384775651735,58.5384775651735,58.5384775651735
646,"RWA","Rwanda",75.2146461383627,75.2146461383627,75.2146461383627,75.2146461383627,75.2146461383627,67.9623446119077,50.9794077453987,34.8057373363776,19.2632817256525,5.83208964389509,6.75589987852837,4.59421106294646,0.772533921053039,0,0,0,4.35242288436477,14.0783083923588,22.4665028940354,33.2424198946894,34.3416207925476,37.6719288394486,40.1480909659484,44.2828073455379,48.9887520055529,48.9887520055529,48.9887520055529,48.9887520055529
652,"BLM","Saint Barthelemy",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
659,"KNA","Saint Kitts and Nevis",21.6052775250861,21.6052775250861,21.6052775250861,21.6052775250861,21.6052775250861,20.3846026913446,19.0498932996102,49.5230960993116,62.6814234162185,72.5938348637115,94.5194920769641,100,100,100,100,89.3877644021437,56.1716474464564,63.7911346393466,70.1931849530672,72.4707740857358,74.7033938049709,89.024059510941,100,100,100,100,100,100
662,"LCA","Saint Lucia",31.2540212605751,31.2540212605751,31.2540212605751,31.2540212605751,31.2540212605751,84.5472605485798,100,100,100,100,100,100,100,100,100,77.3294640811327,38.9583083742796,38.1897532231699,37.8529798801772,33.0428541399245,29.9124520097709,36.6058884543649,54.1911779707284,73.9774242598679,83.3534724896811,83.3534724896811,83.3534724896811,83.3534724896811
670,"VCT","Saint Vincent and the Grenadines",37.920622512671,37.920622512671,37.920622512671,37.920622512671,37.920622512671,38.6668447811552,41.6311304096791,44.5430466624824,55.1557584998536,55.6084658454225,53.9046355364699,58.0918109062653,59.4828271142293,56.9970022232817,41.8946987599216,43.6973554917072,44.7402781747083,43.6763341497481,54.3175816011601,60.8965641163612,67.0487728898989,76.2380212471893,100,100,100,100,100,100
