"code","iso","country","WWT.ind.1995","WWT.ind.1996","WWT.ind.1997","WWT.ind.1998","WWT.ind.1999","WWT.ind.2000","WWT.ind.2001","WWT.ind.2002","WWT.ind.2003","WWT.ind.2004","WWT.ind.2005","WWT.ind.2006","WWT.ind.2007","WWT.ind.2008","WWT.ind.2009","WWT.ind.2010","WWT.ind.2011","WWT.ind.2012","WWT.ind.2013","WWT.ind.2014","WWT.ind.2015","WWT.ind.2016","WWT.ind.2017","WWT.ind.2018","WWT.ind.2019","WWT.ind.2020","WWT.ind.2021","WWT.ind.2022"
238,"FLK","Falkland Islands",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
242,"FJI","Fiji",3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9
246,"FIN","Finland",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
250,"FRA","France",88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
258,"PYF","French Polynesia",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
266,"GAB","Gabon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,"GMB","Gambia",7.94135750364151,7.94135750364151,7.94135750364151,7.94135750364151,7.94135750364151,7.94135750364151,7.94135750364151,7.94135750364151,7.94135750364151,7.94135750364151,7.94135750364151,7.94135750364151,7.94135750364151,7.94135750364151,7.94135750364151,7.94135750364151,7.94135750364151,7.94135750364151,7.94135750364151,7.94135750364151,7.94135750364151,7.94135750364151,7.94135750364151,7.94135750364151,7.94135750364151,7.94135750364151,7.94135750364151,7.94135750364151
268,"GEO","Georgia",46.64,46.64,46.64,46.64,46.64,46.64,46.64,46.64,46.64,46.64,46.64,46.64,46.64,46.64,46.64,46.64,46.64,46.64,46.64,46.64,46.64,46.64,46.64,46.64,46.64,46.64,46.64,46.64
276,"DEU","Germany",97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97
288,"GHA","Ghana",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
300,"GRC","Greece",81.664,81.664,81.664,81.664,81.664,81.664,81.664,81.664,81.664,81.664,81.664,81.664,81.664,81.664,81.664,81.664,81.664,81.664,81.664,81.664,81.664,81.664,81.664,81.664,81.664,81.664,81.664,81.664
304,"GRL","Greenland",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
308,"GRD","Grenada",15.0705026448816,15.0705026448816,15.0705026448816,15.0705026448816,15.0705026448816,15.0705026448816,15.0705026448816,15.0705026448816,15.0705026448816,15.0705026448816,15.0705026448816,15.0705026448816,15.0705026448816,15.0705026448816,15.0705026448816,15.0705026448816,15.0705026448816,15.0705026448816,15.0705026448816,15.0705026448816,15.0705026448816,15.0705026448816,15.0705026448816,15.0705026448816,15.0705026448816,15.0705026448816,15.0705026448816,15.0705026448816
320,"GTM","Guatemala",6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8
831,"GGY","Guernsey",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
324,"GIN","Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
624,"GNB","Guinea-Bissau",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,"GUY","Guyana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,"HTI","Haiti",7.10397055688972,7.10397055688972,7.10397055688972,7.10397055688972,7.10397055688972,7.10397055688972,7.10397055688972,7.10397055688972,7.10397055688972,7.10397055688972,7.10397055688972,7.10397055688972,7.10397055688972,7.10397055688972,7.10397055688972,7.10397055688972,7.10397055688972,7.10397055688972,7.10397055688972,7.10397055688972,7.10397055688972,7.10397055688972,7.10397055688972,7.10397055688972,7.10397055688972,7.10397055688972,7.10397055688972,7.10397055688972
336,"VAT","Holy See",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
340,"HND","Honduras",3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15
